Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-10,G008,GOOGLE,,landing,No,27.63.240.196/32,,2025-12-10 10:30:27
2025-12-10,G008,GOOGLE,,landing,No,106.221.192.46/32,,2025-12-10 10:30:27
2025-12-10,G003,GOOGLE,,landing,No,223.185.132.205/32,,2025-12-10 10:30:16
2025-12-10,22155885596,GOOGLE,,landing,No,122.171.20.177/32,,2025-12-10 10:30:06
2025-12-10,G008,GOOGLE,,flats-for-rent,No,157.49.34.187/32,,2025-12-10 10:30:03
2025-12-10,G010,GOOGLE,,landing,No,223.186.68.231/32,,2025-12-10 10:29:55
2025-12-10,G011,GOOGLE,,landing,No,171.76.82.131/32,,2025-12-10 10:29:30
2025-12-10,22149555489,GOOGLE,,property-detail,No,152.57.135.26/32,,2025-12-10 10:28:22
2025-12-10,G008,GOOGLE,,landing,No,115.99.158.74/32,,2025-12-10 10:27:59
2025-12-10,G010,GOOGLE,,landing,No,223.186.62.108/32,,2025-12-10 10:27:51
2025-12-10,22149555489,GOOGLE,,landing,No,157.32.34.151/32,,2025-12-10 10:27:40
2025-12-10,G008,GOOGLE,,landing,No,106.193.16.216/32,,2025-12-10 10:26:49
2025-12-10,G008,GOOGLE,,landing,No,152.59.187.240/32,,2025-12-10 10:26:47
2025-12-10,G008,GOOGLE,,landing,No,223.186.116.242/32,,2025-12-10 10:25:58
2025-12-10,22149555489,GOOGLE,,landing,No,157.50.189.109/32,,2025-12-10 10:25:55
2025-12-10,G010,GOOGLE,,landing,No,157.50.199.8/32,,2025-12-10 10:25:48
2025-12-10,G008,GOOGLE,,landing,No,42.108.149.97/32,,2025-12-10 10:25:42
2025-12-10,G012,GOOGLE,,flats-for-rent,No,157.48.112.182/32,,2025-12-10 10:25:15
2025-12-10,G010,GOOGLE,,landing,No,106.221.207.253/32,,2025-12-10 10:25:13
2025-12-10,G011,GOOGLE,,landing,No,223.186.20.175/32,,2025-12-10 10:25:12
2025-12-10,G003,GOOGLE,,flat-detail,No,223.228.250.136/32,,2025-12-10 10:25:08
2025-12-10,G003,GOOGLE,,landing,No,152.59.36.111/32,,2025-12-10 10:24:42
2025-12-10,G012,GOOGLE,,property-detail,No,223.186.42.135/32,,2025-12-10 10:24:06
2025-12-10,G011,GOOGLE,,landing,No,103.207.224.108/32,,2025-12-10 10:23:47
2025-12-10,G008,GOOGLE,,flat-detail,No,49.37.178.7/32,,2025-12-10 10:23:29
2025-12-10,G003,GOOGLE,,flat-detail,No,106.216.228.18/32,,2025-12-10 10:22:54
2025-12-10,G008,GOOGLE,,landing,No,223.186.24.192/32,,2025-12-10 10:22:11
2025-12-10,G012,GOOGLE,,property-detail,No,223.186.219.240/32,,2025-12-10 10:21:36
2025-12-10,G008,GOOGLE,,landing,No,27.7.158.253/32,,2025-12-10 10:21:06
2025-12-10,G008,GOOGLE,,landing,No,223.185.134.63/32,,2025-12-10 10:20:58
2025-12-10,G007,GOOGLE,,flat-detail,No,106.216.230.147/32,,2025-12-10 10:20:52
2025-12-10,G012,GOOGLE,,landing,No,106.216.167.135/32,,2025-12-10 10:20:28
2025-12-10,G009,GOOGLE,,property-detail,No,157.50.168.144/32,,2025-12-10 10:20:05
2025-12-10,G011,GOOGLE,,landing,No,223.181.108.115/32,,2025-12-10 10:19:58
2025-12-10,G009,GOOGLE,,landing,No,36.255.5.160/32,,2025-12-10 10:19:57
2025-12-10,G008,GOOGLE,,landing,No,223.186.179.99/32,,2025-12-10 10:19:55
2025-12-10,G010,GOOGLE,,landing,No,49.207.213.78/32,,2025-12-10 10:19:38
2025-12-10,G012,GOOGLE,,landing,No,106.193.78.149/32,,2025-12-10 10:19:18
2025-12-10,G009,GOOGLE,,landing,No,157.34.85.216/32,,2025-12-10 10:18:55
2025-12-10,G009,GOOGLE,,landing,No,49.207.218.108/32,,2025-12-10 10:18:04
2025-12-10,G011,GOOGLE,,landing,No,171.76.80.253/32,,2025-12-10 10:17:34
2025-12-10,G012,GOOGLE,,flats-for-rent,No,106.192.231.126/32,,2025-12-10 10:16:32
2025-12-10,G011,GOOGLE,,landing,No,157.50.163.38/32,,2025-12-10 10:16:23
2025-12-10,G008,GOOGLE,,landing,No,106.206.23.164/32,,2025-12-10 10:15:59
2025-12-10,G011,GOOGLE,,landing,No,110.225.49.216/32,,2025-12-10 10:15:57
2025-12-10,G008,GOOGLE,,landing,No,106.192.232.63/32,,2025-12-10 10:15:52
2025-12-10,G010,GOOGLE,,landing,No,49.37.242.194/32,,2025-12-10 10:15:33
2025-12-10,G010,GOOGLE,,landing,No,223.186.50.83/32,,2025-12-10 10:14:40
2025-12-10,G009,GOOGLE,,landing,No,115.247.88.26/32,,2025-12-10 10:14:09
2025-12-10,G003,GOOGLE,,property-detail,No,106.76.215.155/32,,2025-12-10 10:13:51
2025-12-10,G011,GOOGLE,,landing,No,223.186.29.134/32,,2025-12-10 10:13:44
2025-12-10,G010,GOOGLE,,landing,No,27.7.82.146/32,,2025-12-10 10:13:40
2025-12-10,G008,GOOGLE,,flats-for-rent,No,47.11.45.127/32,,2025-12-10 10:13:21
2025-12-10,G012,GOOGLE,,landing,No,122.171.21.11/32,,2025-12-10 10:13:08
2025-12-10,G008,GOOGLE,,landing,No,171.48.97.160/32,,2025-12-10 10:13:05
2025-12-10,G012,GOOGLE,,landing,No,223.186.127.173/32,,2025-12-10 10:12:31
2025-12-10,G008,GOOGLE,,landing,No,106.216.175.32/32,,2025-12-10 10:12:25
2025-12-10,G011,GOOGLE,,flats-for-rent,No,223.185.135.172/32,,2025-12-10 10:12:15
2025-12-10,G012,GOOGLE,,property-detail,No,122.172.85.115/32,,2025-12-10 10:11:56
2025-12-10,G003,GOOGLE,,landing,No,106.217.60.126/32,,2025-12-10 10:11:54
2025-12-10,G008,GOOGLE,,landing,No,157.48.112.16/32,,2025-12-10 10:11:51
2025-12-10,G003,GOOGLE,,landing,No,47.9.66.202/32,,2025-12-10 10:11:49
2025-12-10,G008,GOOGLE,,landing,No,157.38.152.129/32,,2025-12-10 10:11:32
2025-12-10,G008,GOOGLE,,landing,No,152.57.34.50/32,,2025-12-10 10:10:48
2025-12-10,G009,GOOGLE,,landing,No,223.186.38.169/32,,2025-12-10 10:10:28
2025-12-10,G008,GOOGLE,,landing,No,49.207.235.205/32,,2025-12-10 10:10:08
2025-12-10,G009,GOOGLE,,landing,No,106.221.50.132/32,,2025-12-10 10:09:42
2025-12-10,G010,GOOGLE,,landing,No,49.207.200.242/32,,2025-12-10 10:09:42
2025-12-10,G010,GOOGLE,,landing,No,152.57.37.41/32,,2025-12-10 10:09:14
2025-12-10,G011,GOOGLE,,landing,No,49.37.251.206/32,,2025-12-10 10:09:09
2025-12-10,G010,GOOGLE,,landing,No,223.186.84.61/32,,2025-12-10 10:09:02
2025-12-10,G010,GOOGLE,,landing,No,223.186.92.82/32,,2025-12-10 10:08:55
2025-12-10,G011,GOOGLE,,landing,No,152.57.127.208/32,,2025-12-10 10:08:43
2025-12-10,G009,GOOGLE,whatsapp,whatsapp_click,No,152.59.36.4/32,,2025-12-10 10:08:33
2025-12-10,G010,GOOGLE,,landing,No,106.217.51.233/32,,2025-12-10 10:08:23
2025-12-10,G010,GOOGLE,,landing,No,122.168.69.55/32,,2025-12-10 10:07:41
2025-12-10,G008,GOOGLE,,landing,No,106.219.26.76/32,,2025-12-10 10:07:39
2025-12-10,G008,GOOGLE,,landing,No,223.186.137.244/32,,2025-12-10 10:07:36
2025-12-10,G010,GOOGLE,,landing,No,205.254.185.15/32,,2025-12-10 10:07:27
2025-12-10,G008,GOOGLE,,landing,No,106.221.197.249/32,,2025-12-10 10:07:02
2025-12-10,G012,GOOGLE,,flats-for-rent,No,152.57.96.182/32,,2025-12-10 10:06:48
2025-12-10,G003,GOOGLE,whatsapp,whatsapp_click,No,47.31.85.35/32,,2025-12-10 10:06:30
2025-12-10,G011,GOOGLE,,landing,No,223.237.146.155/32,,2025-12-10 10:06:01
2025-12-10,G012,GOOGLE,,flat-detail,No,106.216.169.152/32,,2025-12-10 10:05:35
2025-12-10,G009,GOOGLE,,flat-detail,No,106.205.140.74/32,,2025-12-10 10:05:30
2025-12-10,G009,GOOGLE,,landing,No,152.58.154.5/32,,2025-12-10 10:05:10
2025-12-10,G007,GOOGLE,,property-detail,No,49.204.148.186/32,,2025-12-10 10:04:50
2025-12-10,G010,GOOGLE,,landing,No,106.51.165.86/32,,2025-12-10 10:04:18
2025-12-10,G003,GOOGLE,,property-detail,No,106.206.201.64/32,,2025-12-10 10:04:03
2025-12-10,G008,GOOGLE,,landing,No,223.231.169.236/32,,2025-12-10 10:03:44
2025-12-10,G011,GOOGLE,,landing,No,157.50.180.124/32,,2025-12-10 10:03:43
2025-12-10,G012,GOOGLE,,landing,No,106.216.167.89/32,,2025-12-10 10:03:01
2025-12-10,G012,GOOGLE,,flats-for-rent,No,106.76.247.166/32,,2025-12-10 10:01:55
2025-12-10,G003,GOOGLE,,flats-for-rent,No,152.58.59.131/32,,2025-12-10 10:01:41
2025-12-10,G012,GOOGLE,,landing,No,223.186.110.176/32,,2025-12-10 10:01:39
2025-12-10,G003,GOOGLE,,landing,No,47.9.64.53/32,,2025-12-10 10:01:31
2025-12-10,22149555489,GOOGLE,,landing,No,157.50.101.61/32,,2025-12-10 10:01:28
2025-12-10,G012,GOOGLE,,flats-for-rent,No,106.77.164.19/32,,2025-12-10 10:01:10
2025-12-10,G003,GOOGLE,whatsapp,whatsapp_click,No,106.192.96.237/32,,2025-12-10 09:59:45
2025-12-10,G003,GOOGLE,,landing,No,152.57.46.0/32,,2025-12-10 09:59:40
2025-12-10,G010,GOOGLE,,landing,No,157.45.218.22/32,,2025-12-10 09:59:39
2025-12-10,G011,GOOGLE,,landing,No,49.207.235.252/32,,2025-12-10 09:59:35
2025-12-10,G008,GOOGLE,,landing,No,49.206.135.28/32,,2025-12-10 09:58:59
2025-12-10,G010,GOOGLE,,landing,No,223.186.93.83/32,,2025-12-10 09:58:54
2025-12-10,G003,GOOGLE,,property-detail,No,47.15.13.11/32,,2025-12-10 09:58:37
2025-12-10,G010,GOOGLE,,landing,No,152.57.9.9/32,,2025-12-10 09:58:26
2025-12-10,G010,GOOGLE,,landing,No,157.45.210.191/32,,2025-12-10 09:58:17
2025-12-10,G011,GOOGLE,,landing,No,110.225.56.90/32,,2025-12-10 09:58:17
2025-12-10,G008,GOOGLE,,landing,No,1.39.143.74/32,,2025-12-10 09:58:09
2025-12-10,G012,GOOGLE,,landing,No,106.217.99.37/32,,2025-12-10 09:58:05
2025-12-10,G012,GOOGLE,,landing,No,223.186.23.244/32,,2025-12-10 09:58:02
2025-12-10,G010,GOOGLE,,landing,No,223.186.150.132/32,,2025-12-10 09:57:48
2025-12-10,G010,GOOGLE,,landing,No,49.37.243.38/32,,2025-12-10 09:57:23
2025-12-10,G012,GOOGLE,,property-detail,No,171.76.80.242/32,,2025-12-10 09:57:14
2025-12-10,G010,GOOGLE,,landing,No,122.172.87.81/32,,2025-12-10 09:57:07
2025-12-10,G008,GOOGLE,,landing,No,223.227.25.99/32,,2025-12-10 09:56:39
2025-12-10,G003,GOOGLE,,landing,No,27.59.77.77/32,,2025-12-10 09:56:33
2025-12-10,M006,META,,landing,No,110.225.33.0/32,,2025-12-10 09:56:27
2025-12-10,M002,META,paidlead_form,landing,No,49.37.177.218/32,,2025-12-10 09:56:02
2025-12-10,G008,GOOGLE,,landing,No,106.193.13.228/32,,2025-12-10 09:55:39
2025-12-10,G009,GOOGLE,,flats-for-rent,No,223.186.111.172/32,,2025-12-10 09:55:17
2025-12-10,G010,GOOGLE,,landing,No,223.186.77.72/32,,2025-12-10 09:55:05
2025-12-10,G009,GOOGLE,,landing,No,1.187.220.206/32,,2025-12-10 09:54:43
2025-12-10,G003,GOOGLE,,flat-detail,No,157.48.244.236/32,,2025-12-10 09:54:28
2025-12-10,G009,GOOGLE,,landing,No,157.38.148.14/32,,2025-12-10 09:54:26
2025-12-10,G010,GOOGLE,,landing,No,106.216.169.58/32,,2025-12-10 09:54:11
2025-12-10,G003,GOOGLE,,flats-for-rent,No,152.59.152.208/32,,2025-12-10 09:54:07
2025-12-10,G009,GOOGLE,,landing,No,223.186.103.110/32,,2025-12-10 09:53:01
2025-12-10,G011,GOOGLE,,landing,No,152.57.21.69/32,,2025-12-10 09:52:42
2025-12-10,G009,GOOGLE,,landing,No,103.211.17.154/32,,2025-12-10 09:52:30
2025-12-10,G009,GOOGLE,,flat-detail,No,27.60.99.198/32,,2025-12-10 09:52:14
2025-12-10,G008,GOOGLE,,landing,No,152.57.122.205/32,,2025-12-10 09:52:12
2025-12-10,G003,GOOGLE,,landing,No,157.48.5.26/32,,2025-12-10 09:51:54
2025-12-10,G008,GOOGLE,,landing,No,49.37.241.132/32,,2025-12-10 09:51:32
2025-12-10,G009,GOOGLE,,property-detail,No,223.186.53.12/32,,2025-12-10 09:51:14
2025-12-10,G010,GOOGLE,,landing,No,27.4.78.242/32,,2025-12-10 09:51:05
2025-12-10,G010,GOOGLE,,landing,No,36.255.4.253/32,,2025-12-10 09:50:54
2025-12-10,G008,GOOGLE,,landing,No,223.186.119.74/32,,2025-12-10 09:50:51
2025-12-10,G011,GOOGLE,,landing,No,49.37.181.75/32,,2025-12-10 09:50:39
2025-12-10,G011,GOOGLE,,landing,No,117.198.97.51/32,,2025-12-10 09:50:15
2025-12-10,G011,GOOGLE,,landing,No,106.216.172.243/32,,2025-12-10 09:50:06
2025-12-10,G010,GOOGLE,,landing,No,157.50.160.42/32,,2025-12-10 09:49:59
2025-12-10,G012,GOOGLE,,landing,No,223.186.4.153/32,,2025-12-10 09:49:52
2025-12-10,G008,GOOGLE,,landing,No,223.185.128.196/32,,2025-12-10 09:49:47
2025-12-10,G008,GOOGLE,,landing,No,223.228.90.113/32,,2025-12-10 09:49:21
2025-12-10,G008,GOOGLE,,property-detail,No,223.186.95.108/32,,2025-12-10 09:49:21
2025-12-10,G008,GOOGLE,,landing,No,49.205.32.32/32,,2025-12-10 09:49:18
2025-12-10,G011,GOOGLE,,landing,No,72.163.220.13/32,,2025-12-10 09:49:13
2025-12-10,G008,GOOGLE,,landing,No,106.79.198.156/32,,2025-12-10 09:49:03
2025-12-10,G011,GOOGLE,,flats-for-rent,No,49.37.251.79/32,,2025-12-10 09:48:43
2025-12-10,G009,GOOGLE,,landing,No,106.221.201.122/32,,2025-12-10 09:48:43
2025-12-10,G008,GOOGLE,,landing,No,223.186.217.150/32,,2025-12-10 09:48:42
2025-12-10,G003,GOOGLE,paidlead_form,flat-detail,No,104.28.37.141/32,,2025-12-10 09:48:33
2025-12-10,G003,GOOGLE,,property-detail,No,1.39.208.52/32,,2025-12-10 09:48:16
2025-12-10,G009,GOOGLE,,landing,No,223.186.14.233/32,,2025-12-10 09:48:10
2025-12-10,G010,GOOGLE,,landing,No,223.186.94.26/32,,2025-12-10 09:48:04
2025-12-10,G009,GOOGLE,,landing,No,1.39.133.35/32,,2025-12-10 09:47:59
2025-12-10,G010,GOOGLE,,landing,No,157.51.21.203/32,,2025-12-10 09:47:30
2025-12-10,G012,GOOGLE,,landing,No,152.57.109.226/32,,2025-12-10 09:47:17
2025-12-10,G008,GOOGLE,,landing,No,223.185.128.177/32,,2025-12-10 09:47:14
2025-12-10,G010,GOOGLE,,landing,No,27.61.33.26/32,,2025-12-10 09:47:01
2025-12-10,G011,GOOGLE,,flats-for-rent,No,223.186.46.206/32,,2025-12-10 09:46:56
2025-12-10,G011,GOOGLE,,landing,No,223.186.39.13/32,,2025-12-10 09:46:52
2025-12-10,G003,GOOGLE,,landing,No,49.34.167.177/32,,2025-12-10 09:46:47
2025-12-10,G003,GOOGLE,,property-detail,No,152.59.92.39/32,,2025-12-10 09:46:47
2025-12-10,G009,GOOGLE,,landing,No,152.57.31.69/32,,2025-12-10 09:46:46
2025-12-10,G010,GOOGLE,,landing,No,223.181.106.205/32,,2025-12-10 09:46:45
2025-12-10,G011,GOOGLE,,landing,No,106.216.165.130/32,,2025-12-10 09:46:39
2025-12-10,22149555489,GOOGLE,,flat-detail,No,15.248.4.124/32,,2025-12-10 09:46:33
2025-12-10,G011,GOOGLE,,landing,No,106.217.45.0/32,,2025-12-10 09:46:16
2025-12-10,G009,GOOGLE,,landing,No,106.206.39.112/32,,2025-12-10 09:45:59
2025-12-10,G009,GOOGLE,,landing,No,223.186.15.49/32,,2025-12-10 09:45:25
2025-12-10,G014,GOOGLE,,landing,No,122.171.19.35/32,,2025-12-10 09:45:15
2025-12-10,G008,GOOGLE,,property-detail,No,157.35.24.227/32,,2025-12-10 09:44:33
2025-12-10,22149555489,GOOGLE,,property-detail,No,152.57.113.222/32,,2025-12-10 09:43:57
2025-12-10,G011,GOOGLE,,landing,No,223.186.74.113/32,,2025-12-10 09:43:57
2025-12-10,G009,GOOGLE,,landing,No,106.76.239.237/32,,2025-12-10 09:43:50
2025-12-10,G010,GOOGLE,,landing,No,223.186.54.22/32,,2025-12-10 09:43:46
2025-12-10,G010,GOOGLE,,landing,No,223.186.216.245/32,,2025-12-10 09:43:41
2025-12-10,G008,GOOGLE,,landing,No,223.186.113.186/32,,2025-12-10 09:43:39
2025-12-10,G010,GOOGLE,,landing,No,106.79.199.160/32,,2025-12-10 09:43:23
2025-12-10,G009,GOOGLE,,flats-for-rent,No,157.51.218.237/32,,2025-12-10 09:43:21
2025-12-10,G009,GOOGLE,,landing,No,106.206.31.199/32,,2025-12-10 09:43:20
2025-12-10,G003,GOOGLE,,registration,No,157.51.35.116/32,,2025-12-10 09:43:09
2025-12-10,G011,GOOGLE,,landing,No,152.58.187.76/32,,2025-12-10 09:42:58
2025-12-10,22155885596,GOOGLE,,landing,No,106.219.24.44/32,,2025-12-10 09:42:43
2025-12-10,G012,GOOGLE,,property-detail,No,116.72.157.41/32,,2025-12-10 09:42:36
2025-12-10,G008,GOOGLE,,landing,No,223.237.170.245/32,,2025-12-10 09:42:29
2025-12-10,G003,GOOGLE,,landing,No,27.61.35.161/32,,2025-12-10 09:42:27
2025-12-10,G012,GOOGLE,,flats-for-rent,No,157.50.191.47/32,,2025-12-10 09:42:20
2025-12-10,G009,GOOGLE,,flats-for-rent,No,106.192.226.7/32,,2025-12-10 09:42:18
2025-12-10,G011,GOOGLE,,landing,No,223.186.4.200/32,,2025-12-10 09:42:01
2025-12-10,G003,GOOGLE,,landing,No,223.190.191.255/32,,2025-12-10 09:41:16
2025-12-10,G008,GOOGLE,,landing,No,27.59.58.54/32,,2025-12-10 09:40:58
2025-12-10,G008,GOOGLE,,landing,No,106.206.21.163/32,,2025-12-10 09:40:54
2025-12-10,G009,GOOGLE,,property-detail,No,49.207.199.167/32,,2025-12-10 09:40:44
2025-12-10,G008,GOOGLE,,flat-detail,No,49.207.147.118/32,,2025-12-10 09:40:43
2025-12-10,G012,GOOGLE,,landing,No,1.39.130.240/32,,2025-12-10 09:40:43
2025-12-10,G011,GOOGLE,,landing,No,223.186.103.253/32,,2025-12-10 09:40:16
2025-12-10,G011,GOOGLE,,landing,No,27.59.56.227/32,,2025-12-10 09:39:55
2025-12-10,G008,GOOGLE,,landing,No,106.216.166.243/32,,2025-12-10 09:39:42
2025-12-10,G010,GOOGLE,,landing,No,223.186.61.18/32,,2025-12-10 09:39:42
2025-12-10,G011,GOOGLE,,landing,No,106.196.29.10/32,,2025-12-10 09:39:24
2025-12-10,G009,GOOGLE,,landing,No,223.227.101.68/32,,2025-12-10 09:39:20
2025-12-10,22155885596,GOOGLE,,landing,No,223.186.77.200/32,,2025-12-10 09:39:20
2025-12-10,G011,GOOGLE,,property-detail,No,223.181.119.73/32,,2025-12-10 09:38:42
2025-12-10,G011,GOOGLE,,landing,No,1.22.221.225/32,,2025-12-10 09:38:35
2025-12-10,G003,GOOGLE,,property-detail,No,157.34.69.131/32,,2025-12-10 09:38:35
2025-12-10,G009,GOOGLE,,landing,No,106.216.164.184/32,,2025-12-10 09:38:34
2025-12-10,G011,GOOGLE,,landing,No,106.216.229.254/32,,2025-12-10 09:38:30
2025-12-10,G012,GOOGLE,,landing,No,106.216.187.227/32,,2025-12-10 09:38:20
2025-12-10,G010,GOOGLE,,landing,No,106.216.167.214/32,,2025-12-10 09:38:16
2025-12-10,G011,GOOGLE,,landing,No,115.99.142.209/32,,2025-12-10 09:38:02
2025-12-10,G010,GOOGLE,,landing,No,122.172.85.40/32,,2025-12-10 09:38:02
2025-12-10,G010,GOOGLE,,landing,No,223.231.172.48/32,,2025-12-10 09:37:28
2025-12-10,22149555489,GOOGLE,,landing,No,106.216.225.108/32,,2025-12-10 09:37:20
2025-12-10,G008,GOOGLE,,landing,No,106.221.193.250/32,,2025-12-10 09:37:08
2025-12-10,G008,GOOGLE,,landing,No,223.227.12.187/32,,2025-12-10 09:37:01
2025-12-10,M002,META,,flats-for-rent,No,122.168.70.174/32,,2025-12-10 09:36:49
2025-12-10,G003,GOOGLE,,landing,No,152.58.186.68/32,,2025-12-10 09:36:48
2025-12-10,G003,GOOGLE,,landing,No,47.15.35.27/32,,2025-12-10 09:36:42
2025-12-10,G008,GOOGLE,,landing,No,49.37.249.10/32,,2025-12-10 09:36:24
2025-12-10,G010,GOOGLE,,landing,No,27.7.164.210/32,,2025-12-10 09:36:22
2025-12-10,G009,GOOGLE,,property-detail,No,106.216.172.180/32,,2025-12-10 09:36:13
2025-12-10,G012,GOOGLE,,landing,No,49.37.249.199/32,,2025-12-10 09:35:43
2025-12-10,G011,GOOGLE,,landing,No,223.186.8.25/32,,2025-12-10 09:35:39
2025-12-10,G008,GOOGLE,whatsapp,whatsapp_click,No,42.105.38.77/32,,2025-12-10 09:35:38
2025-12-10,G010,GOOGLE,,landing,No,223.186.60.119/32,,2025-12-10 09:35:35
2025-12-10,G008,GOOGLE,,landing,No,49.207.197.63/32,,2025-12-10 09:35:14
2025-12-10,G008,GOOGLE,,landing,No,152.57.1.30/32,,2025-12-10 09:35:06
2025-12-10,G008,GOOGLE,,landing,No,117.99.201.120/32,,2025-12-10 09:35:03
2025-12-10,22149555489,GOOGLE,,flat-detail,No,152.57.135.92/32,,2025-12-10 09:35:01
2025-12-10,G003,GOOGLE,,landing,No,27.60.131.99/32,,2025-12-10 09:34:41
2025-12-10,G011,GOOGLE,,home,No,106.192.185.71/32,,2025-12-10 09:34:39
2025-12-10,G010,GOOGLE,,landing,No,122.168.68.219/32,,2025-12-10 09:34:33
2025-12-10,G009,GOOGLE,,landing,No,49.206.133.177/32,,2025-12-10 09:34:21
2025-12-10,G011,GOOGLE,,flats-for-rent,No,106.216.238.47/32,,2025-12-10 09:34:04
2025-12-10,G012,GOOGLE,,property-detail,No,106.216.229.155/32,,2025-12-10 09:34:02
2025-12-10,G010,GOOGLE,,flats-for-rent,No,106.193.0.138/32,,2025-12-10 09:33:21
2025-12-10,G008,GOOGLE,,landing,No,157.20.14.162/32,,2025-12-10 09:33:14
2025-12-10,G011,GOOGLE,,landing,No,152.57.36.65/32,,2025-12-10 09:33:12
2025-12-10,G008,GOOGLE,,landing,No,171.48.102.235/32,,2025-12-10 09:33:02
2025-12-10,G008,GOOGLE,,landing,No,157.45.209.23/32,,2025-12-10 09:33:01
2025-12-10,G011,GOOGLE,,landing,No,27.59.32.153/32,,2025-12-10 09:32:28
2025-12-10,G012,GOOGLE,,property-detail,No,106.206.47.57/32,,2025-12-10 09:32:18
2025-12-10,G008,GOOGLE,,landing,No,49.205.202.95/32,,2025-12-10 09:32:16
2025-12-10,G008,GOOGLE,,landing,No,116.75.64.222/32,,2025-12-10 09:31:59
2025-12-10,G008,GOOGLE,,landing,No,106.208.140.199/32,,2025-12-10 09:31:42
2025-12-10,G010,GOOGLE,,landing,No,171.76.87.73/32,,2025-12-10 09:31:34
2025-12-10,G009,GOOGLE,,landing,No,106.222.158.126/32,,2025-12-10 09:31:31
2025-12-10,G003,GOOGLE,,landing,No,49.42.181.175/32,,2025-12-10 09:31:29
2025-12-10,22149555489,GOOGLE,,flats-for-rent,No,106.212.7.88/32,,2025-12-10 09:31:27
2025-12-10,G011,GOOGLE,,landing,No,49.207.49.110/32,,2025-12-10 09:30:53
2025-12-10,G012,GOOGLE,,landing,No,157.50.179.61/32,,2025-12-10 09:30:29
2025-12-10,G010,GOOGLE,,property-detail,No,27.7.18.57/32,,2025-12-10 09:30:25
2025-12-10,G011,GOOGLE,,landing,No,106.216.171.131/32,,2025-12-10 09:29:47
2025-12-10,G010,GOOGLE,,landing,No,36.255.6.48/32,,2025-12-10 09:29:35
2025-12-10,G008,GOOGLE,,flat-detail,No,223.186.111.49/32,,2025-12-10 09:28:46
2025-12-10,G010,GOOGLE,,landing,No,27.7.136.71/32,,2025-12-10 09:28:27
2025-12-10,G003,GOOGLE,,landing,No,157.34.224.235/32,,2025-12-10 09:27:40
2025-12-10,G009,GOOGLE,,landing,No,27.61.38.69/32,,2025-12-10 09:27:36
2025-12-10,G011,GOOGLE,,landing,No,122.172.80.66/32,,2025-12-10 09:27:29
2025-12-10,G011,GOOGLE,,property-detail,No,223.186.92.254/32,,2025-12-10 09:27:24
2025-12-10,G011,GOOGLE,,landing,No,223.186.125.20/32,,2025-12-10 09:27:13
2025-12-10,G003,GOOGLE,whatsapp,whatsapp_click,No,106.219.217.82/32,,2025-12-10 09:27:09
2025-12-10,G008,GOOGLE,,landing,No,157.50.184.33/32,,2025-12-10 09:26:51
2025-12-10,G009,GOOGLE,,landing,No,122.171.17.235/32,,2025-12-10 09:26:48
2025-12-10,G012,GOOGLE,,property-detail,No,106.216.169.114/32,,2025-12-10 09:26:44
2025-12-10,G008,GOOGLE,,landing,No,27.7.129.187/32,,2025-12-10 09:26:20
2025-12-10,G010,GOOGLE,,landing,No,106.192.238.55/32,,2025-12-10 09:26:19
2025-12-10,G008,GOOGLE,,landing,No,223.186.71.108/32,,2025-12-10 09:26:10
2025-12-10,G008,GOOGLE,,landing,No,106.217.85.140/32,,2025-12-10 09:25:50
2025-12-10,G011,GOOGLE,,landing,No,116.72.144.61/32,,2025-12-10 09:25:42
2025-12-10,G008,GOOGLE,,landing,No,157.38.154.134/32,,2025-12-10 09:25:39
2025-12-10,G009,GOOGLE,,landing,No,106.219.27.197/32,,2025-12-10 09:24:57
2025-12-10,G013,GOOGLE,,landing,No,106.196.17.135/32,,2025-12-10 09:24:53
2025-12-10,22155885596,GOOGLE,,flats-for-rent,No,122.171.21.21/32,,2025-12-10 09:24:24
2025-12-10,G010,GOOGLE,,landing,No,49.37.160.5/32,,2025-12-10 09:24:22
2025-12-10,G009,GOOGLE,,landing,No,106.192.232.217/32,,2025-12-10 09:24:20
2025-12-10,G012,GOOGLE,,landing,No,106.206.80.153/32,,2025-12-10 09:24:19
2025-12-10,22149555489,GOOGLE,,landing,No,157.50.168.64/32,,2025-12-10 09:24:15
2025-12-10,G008,GOOGLE,,landing,No,47.9.146.184/32,,2025-12-10 09:24:04
2025-12-10,G010,GOOGLE,,landing,No,49.207.199.39/32,,2025-12-10 09:23:52
2025-12-10,G011,GOOGLE,,landing,No,106.216.228.141/32,,2025-12-10 09:23:39
2025-12-10,G009,GOOGLE,,property-detail,No,157.51.217.179/32,,2025-12-10 09:23:08
2025-12-10,G011,GOOGLE,,landing,No,122.172.85.237/32,,2025-12-10 09:22:10
2025-12-10,G003,GOOGLE,whatsapp,whatsapp_click,No,157.50.86.184/32,,2025-12-10 09:22:03
2025-12-10,G012,GOOGLE,,property-detail,No,122.171.17.193/32,,2025-12-10 09:21:47
2025-12-10,G011,GOOGLE,,landing,No,223.186.61.148/32,,2025-12-10 09:21:44
2025-12-10,G011,GOOGLE,,landing,No,223.186.118.157/32,,2025-12-10 09:21:40
